,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
1300,59.31625,61.0257291667,63.4898958333,75.9536458333,94.6183333333,94.0960416667,58.7163541667
1301,89.8664583333,85.1428125,89.415,107.5009375,145.918125,141.6684375,86.314375
1302,505.173854167,499.986875,517.59125,622.738333333,1006.65385417,1001.66125,559.740729167
1303,183.954270833,179.868541667,185.0959375,188.650416667,169.1690625,140.946041667,178.37875
1304,81.6409375,80.8113541667,88.1997916667,93.8138541667,121.40375,121.251979167,80.5286458333
1305,218.85375,211.543229167,225.689375,214.957395833,215.318125,204.441979167,201.629166667
1306,333.607708333,321.3525,285.198333333,376.893020833,534.885208333,545.139166667,336.6425
1307,82.9396875,77.0204166667,82.3997916667,90.0046875,96.7922916667,99.649375,86.2833333333
1308,366.3725,363.06875,371.1953125,379.639479167,374.936041667,372.275833333,349.438125
1309,244.773541667,238.131979167,243.404479167,257.4634375,230.6215625,206.000208333,229.946354167
1310,280.496770833,271.270729167,293.004479167,305.956666667,351.703333333,349.272083333,274.1603125
1311,83.6165625,85.0319791667,88.0526041667,100.419895833,129.489166667,125.8803125,84.6425
1312,118.64875,119.266875,119.580416667,130.205208333,133.421770833,123.3759375,116.749895833
1313,45.8179166667,44.4771875,50.4723958333,56.6632291667,85.560625,78.0145833333,47.2248958333
1314,187.736666667,185.476770833,215.2203125,227.78375,258.024895833,252.843333333,184.057395833
1315,191.282291667,200.075,209.5784375,238.103125,279.425,269.049479167,192.725520833
1316,52.9155208333,56.026875,55.5132291667,68.7925,105.634895833,100.881979167,51.1038541667
1317,103.01875,97.409375,104.84625,115.072291667,127.871354167,133.6125,98.95375
1318,64.6782291667,64.7416666667,69.8766666667,84.6907291667,144.900625,145.881875,66.8126041667
1319,38.2753125,40.4675,39.5838541667,46.6251041667,53.1838541667,52.0378125,40.40875
1320,86.2883333333,86.379375,89.7464583333,89.7125,36.2930208333,27.5923958333,90.4710416667
1321,58.0871875,59.3933333333,63.195,68.4122916667,83.008125,82.8007291667,55.3607291667
1322,179.528645833,179.168541667,188.569270833,222.683229167,285.2853125,287.821770833,189.6246875
1323,111.691458333,108.059479167,110.931875,116.831041667,118.4253125,120.482916667,112.844270833
1324,162.8,159.040520833,155.939375,160.1690625,144.03125,136.528645833,157.604791667
1325,141.625625,137.956666667,143.823333333,153.755729167,163.3628125,161.490625,137.839166667
1326,418.458541667,421.061458333,425.382083333,482.293333333,475.499270833,556.839479167,435.309895833
1327,109.438020833,99.0952083333,105.573645833,108.11125,119.672291667,128.853125,106.832083333
1328,53.6407291667,54.2892708333,54.8655208333,63.8136458333,77.6101041667,73.5846875,51.0153125
1329,82.1934375,76.0110416667,79.1802083333,80.5991666667,69.4329166667,68.855625,78.8194791667
1330,63.7504166667,63.403125,65.7729166667,71.1914583333,76.7632291667,72.1869791667,62.0876041667
1331,31.8496875,28.4644791667,31.0017708333,42.5844791667,73.2641666667,66.2961458333,35.9234375
1332,110.851354167,105.0703125,123.753333333,142.841979167,210.966979167,212.6321875,116.796041667
1333,90.0348958333,86.4866666667,88.2663541667,91.9629166667,89.7910416667,92.7235416667,91.17
1334,82.3965625,81.03375,81.0991666667,81.5885416667,69.538125,65.9584375,78.9351041667
1335,92.1009375,87.3271875,91.7678125,124.938125,202.179270833,202.866979167,99.0921875
1336,65.8527083333,64.1834375,66.3914583333,65.0166666667,65.2691666667,64.1147916667,63.8111458333
1337,37.6285416667,33.3952083333,36.2759375,51.3307291667,97.6969791667,88.2072916667,36.8616666667
1338,134.7125,130.677708333,133.420833333,145.229791667,138.308020833,131.691354167,130.945833333
1339,153.853645833,149.398229167,159.956979167,180.222708333,218.5275,208.437291667,149.036041667
1340,165.846979167,160.075416667,159.416770833,156.371145833,115.303541667,103.0234375,152.478229167
1341,117.545,110.968645833,122.563020833,134.33,159.742083333,159.4990625,115.963645833
1342,102.327604167,99.29375,104.405833333,129.4846875,181.114375,173.368125,105.1621875
1343,131.584895833,130.0815625,131.142708333,137.520416667,124.003958333,121.313854167,128.1065625
1344,164.510208333,156.4359375,166.260208333,195.118645833,269.594375,286.086666667,169.0134375
1345,80.1005729167,79.4633333333,83.6963020833,95.7019270833,126.346875,120.513854167,78.4424479167
1346,1462.71010417,1392.71479167,1501.64479167,1496.97135417,1619.42552083,1617.776875,1425.13270833
1347,87.0495833333,83.3763541667,88.4698958333,104.25875,144.108020833,141.179479167,85.8863541667
1348,125.05625,118.163645833,128.061875,147.385625,178.004375,175.816145833,124.0596875
1349,114.289583333,114.102083333,114.589479167,123.351041667,123.888125,122.395625,112.851041667
1350,503.1725,488.830729167,515.270416667,568.638125,703.4846875,691.013958333,535.6590625
1351,73.1696875,71.1479166667,76.9370833333,90.3957291667,124.3659375,120.354479167,72.1895833333
1352,50.5861458333,51.7423958333,54.7455208333,61.6663541667,83.8428125,80.2086458333,49.7732291667
1353,387.8971875,393.042708333,399.8040625,384.276770833,170.503958333,139.396458333,375.8871875
1354,213.803020833,203.2946875,218.34125,224.222395833,232.972083333,234.8853125,205.801458333
1355,371.792291667,360.880520833,367.8725,404.484791667,452.045208333,454.531666667,357.027916667
1356,129.377083333,120.368541667,134.761458333,159.1175,211.911666667,215.162395833,130.516979167
1357,137.974583333,125.065208333,137.2253125,150.610625,188.316145833,187.634895833,132.919583333
1358,205.138020833,188.663020833,217.82875,246.618958333,333.800833333,331.458333333,190.706458333
1359,38.1326041667,35.1653125,38.2465625,46.4665625,84.09375,77.1129166667,39.2497916667
1360,55.7238541667,55.8436458333,57.0772916667,63.5977083333,76.9915625,73.0371875,54.1858333333
1361,171.37,159.036041667,154.810104167,156.6634375,119.836770833,107.5446875,154.166458333
1362,50.7958333333,52.2094791667,53.4827083333,63.4784375,83.6882291667,77.570625,49.2642708333
1363,106.3784375,107.1659375,108.341875,108.173333333,108.118541667,108.3475,106.090208333
1364,70.6782291667,66.6665625,73.9955208333,89.8463541667,141.236875,138.679583333,69.7642708333
1365,322.870104167,319.2446875,322.939375,347.603229167,318.1621875,303.956770833,316.282291667
1366,166.6590625,177.295208333,173.24375,179.3821875,41.2283333333,34.5402083333,171.202395833
1367,95.789375,94.483125,102.049895833,129.798854167,131.344791667,132.464583333,96.8703125
1368,107.577916667,108.2965625,109.499583333,108.736666667,98.3861458333,94.0664583333,103.826354167
1369,48.2127083333,46.4971875,48.2948958333,51.8213541667,61.5308333333,59.2284375,46.3898958333
1370,126.790625,126.389375,126.0034375,135.358645833,131.9803125,125.584583333,124.267083333
1371,155.804270833,155.067083333,151.462291667,154.843125,72.25625,60.3589583333,151.0403125
1372,751.94875,743.781145833,768.573958333,746.751458333,467.714270833,427.682291667,759.405833333
1373,372.5665625,358.182291667,370.95375,390.668854167,413.509166667,443.907708333,363.711875
1374,61.3823958333,61.1715104167,61.68734375,75.2318229167,82.3080729167,78.0033333333,60.0084375
1375,78.7529166667,74.7376041667,74.64,79.6002083333,60.265625,50.6383333333,76.1744791667
1376,133.203854167,126.888958333,136.065208333,158.0209375,211.8559375,202.786770833,131.764166667
1377,173.048645833,166.413020833,177.514791667,215.8890625,306.567083333,295.322083333,178.573020833
1378,95.2251041667,93.7816666667,94.6267708333,95.7229166667,77.3423958333,77.2815625,93.3561458333
1379,266.041145833,278.99375,270.816666667,290.9815625,245.13125,218.139166667,254.69
1380,60.08625,62.1338541667,69.520625,67.6366666667,75.2233333333,72.5875,59.6963541667
1381,156.535,152.546875,157.113958333,170.298229167,179.409479167,170.232395833,151.115
1382,62.7444791667,62.7360416667,64.4922916667,62.0390625,60.8365625,58.5759375,58.523125
1383,218.633645833,210.190104167,219.0515625,216.014791667,179.881458333,141.191979167,208.501666667
1384,38.1934375,36.5934375,40.1123958333,49.0627083333,78.0080208333,70.9495833333,43.1991666667
1385,78.5041666667,76.60875,77.145,83.6785416667,85.5570833333,85.0060416667,76.3004166667
1386,66.3671875,65.0672916667,69.3129166667,73.8454166667,78.0634375,77.3157291667,68.4522916667
1387,121.7834375,121.824895833,127.928854167,171.002604167,296.689479167,288.356354167,127.18875
1388,56.2244791667,55.1807291667,57.5308333333,76.5467708333,111.105625,106.753645833,56.4758333333
1389,87.1708333333,84.3639583333,88.9494791667,101.698541667,128.535520833,125.900833333,85.7523958333
1390,44.68375,42.9314583333,48.1986458333,56.4688541667,90.4942708333,83.4333333333,45.5890625
1391,172.731145833,165.384375,171.201354167,158.095,150.467604167,162.877083333,178.4765625
1392,292.134479167,303.110208333,300.512291667,317.2746875,246.527916667,247.094166667,271.5128125
1393,55.4417708333,58.164375,58.7207291667,69.0294791667,87.3796875,83.7964583333,55.6717708333
1394,395.3415625,395.635104167,401.386770833,380.448020833,306.995625,314.470104167,385.130833333
1395,110.199791667,109.3321875,109.912083333,126.331875,134.377916667,134.135625,105.5834375
1396,323.701666667,323.655729167,332.1078125,344.2353125,357.725416667,361.881354167,312.761458333
1397,191.148333333,182.505625,203.95625,213.373645833,248.200416667,259.204583333,177.30875
1398,47.1520833333,47.1476041667,50.33875,57.6005208333,85.0992708333,79.4961458333,47.2021875
1399,135.94625,132.0815625,142.241458333,163.754375,162.4521875,167.0425,136.721145833
1400,173.953229167,170.396875,169.201979167,160.2940625,142.524375,137.087291667,174.584583333
1401,95.4927083333,87.7438541667,89.6989583333,92.9264583333,96.3039583333,97.4029166667,94.5738541667
1402,96.8680208333,94.8971875,97.061875,96.4001041667,68.1213541667,68.1633333333,93.6966666667
1403,128.013541667,115.998125,131.176875,148.469166667,209.183229167,209.317083333,126.501770833
1404,148.751875,144.4278125,151.760104167,162.237604167,147.599270833,144.958541667,147.927395833
1405,67.0929166667,62.7153125,67.2428125,66.3521875,66.333125,66.2611458333,63.6586458333
1406,62.4205208333,61.1884375,62.9232291667,60.8217708333,58.7916666667,56.8702083333,58.0861458333
1407,77.8003125,75.9833333333,78.3563541667,83.0253125,61.1407291667,53.1280208333,79.0383333333
1408,82.1971875,80.1503125,82.9254166667,88.8015625,88.8463541667,87.6376041667,83.1973958333
1409,246.509895833,238.119479167,247.86875,251.308958333,241.502291667,238.977291667,225.663125
1410,130.353645833,125.556666667,145.521666667,154.085208333,186.888333333,182.31375,130.0078125
1411,154.659270833,150.231458333,158.1515625,170.265520833,180.208541667,167.716041667,149.959166667
1412,117.926770833,120.554375,125.787916667,170.294270833,279.7825,266.356458333,123.705
1413,95.4745833333,95.3077083333,93.8436458333,95.1640625,79.0985416667,77.5565625,90.4660416667
1414,40.4638541667,39.4373958333,39.3453125,46.8344791667,60.45,57.4908333333,42.394375
1415,66.6830208333,66.0267708333,68.3222916667,76.2208333333,86.195,87.0735416667,65.5673958333
1416,48.28,48.9832291667,50.0698958333,64.0084375,106.6378125,100.094583333,48.4848958333
1417,160.4284375,160.50875,164.466145833,168.9234375,166.580104167,160.1890625,157.59375
1418,65.9840625,59.485,68.748125,78.4085416667,107.785,102.7934375,78.671875
1419,146.630416667,142.314166667,140.97375,148.53125,115.936041667,111.95875,140.289166667
1420,224.231770833,225.044166667,226.157604167,227.938958333,116.831770833,92.4641666667,216.953958333
1421,123.399895833,128.124375,123.902708333,132.044375,123.015208333,115.810833333,119.312083333
1422,111.843854167,109.690833333,113.79625,132.199479167,153.1990625,151.503333333,110.972604167
1423,86.2760416667,84.5215625,89.4264583333,96.3282291667,113.928541667,113.247604167,84.585
1424,155.262604167,156.981979167,166.8715625,200.2790625,253.026979167,241.565416667,156.7490625
1425,66.5590625,65.7816145833,69.9168229167,72.7294270833,73.4934375,70.5946875,68.0835416667
1426,590.160104167,598.311145833,602.189791667,583.840729167,227.7009375,125.116145833,542.981875
1427,192.4459375,189.899791667,197.264270833,240.5015625,302.268958333,291.043333333,188.5884375
1428,59.19125,60.4183333333,61.72625,73.7913541667,102.8065625,103.89375,58.4816666667
1429,130.1371875,125.138125,129.487604167,135.896979167,132.885729167,130.124479167,126.572083333
1430,64.481875,62.7815625,63.4126041667,65.0729166667,35.02375,31.7801041667,68.5221875
1431,107.2759375,105.2884375,108.576666667,120.9321875,132.47875,134.166145833,104.271666667
1432,285.2809375,277.9225,276.16125,337.858854167,441.763125,452.4628125,289.425104167
1433,61.94375,61.78125,62.47625,69.6905208333,79.7525,76.6361458333,59.5692708333
1434,501.899583333,476.928333333,501.072916667,563.4421875,603.1621875,579.010104167,535.948541667
1435,58.8734375,62.0064583333,62.86875,74.6334375,94.6886458333,92.7073958333,57.7119791667
1436,274.191979167,275.302083333,280.096875,296.419583333,278.839791667,271.5071875,260.741041667
1437,105.331875,104.431770833,105.324270833,119.93125,127.4171875,127.778645833,102.093333333
1438,133.779895833,129.778541667,155.779583333,155.575833333,201.849895833,188.584375,127.5384375
1439,108.0728125,102.750520833,107.680729167,110.719895833,115.546979167,114.729583333,103.714270833
1440,123.121041667,120.123333333,125.023229167,134.704479167,140.828541667,142.446875,123.137083333
1441,102.6903125,101.9971875,105.911354167,104.119583333,98.3897916667,96.803125,102.015416667
1442,49.1147916667,49.9478125,51.2553125,57.5197916667,62.3489583333,58.4480208333,47.8344791667
1443,88.901875,88.1763541667,93.5867708333,105.663854167,115.966979167,114.274270833,88.8438541667
1444,63.3389583333,59.2775,57.1470833333,87.1984375,164.5865625,158.43875,63.4515625
1445,191.814479167,177.363854167,185.497916667,189.349270833,191.1971875,184.242083333,182.661666667
1446,285.6053125,271.6925,272.374791667,270.781875,172.983645833,140.9703125,254.791979167
1447,77.8642708333,72.1879166667,76.3783333333,76.2225,15.0626041667,12.0677083333,80.044375
1448,46.7865625,45.2305208333,53.4173958333,56.5957291667,82.9447916667,75.4348958333,47.4182291667
1449,121.678333333,122.973541667,125.803020833,139.305520833,137.7728125,134.44,120.826145833
1450,58.6746875,62.2094791667,62.460625,76.76125,92.4910416667,92.4727083333,59.2639583333
1451,128.0725,118.423854167,132.102291667,139.405,148.558958333,152.511354167,124.887395833
1452,56.9396875,57.6555208333,61.5154166667,66.8523958333,81.2266666667,78.0161458333,54.4954166667
1453,101.480833333,97.1284375,100.347708333,123.6103125,178.7865625,173.633541667,102.817083333
1454,129.433229167,127.1615625,132.9975,142.127604167,148.297916667,146.7825,127.606354167
1455,123.006979167,120.4603125,120.475104167,117.519375,97.93375,88.6236458333,116.751875
1456,106.031666667,107.636354167,108.080520833,116.774791667,118.511770833,115.288541667,107.08375
1457,101.013854167,93.4070833333,102.197083333,101.255104167,108.115208333,110.762083333,99.355625
1458,81.7867708333,78.5357291667,83.3628125,91.2551041667,105.290729167,106.858333333,80.643125
1459,54.5007291667,55.3603125,59.3060416667,72.7552083333,122.1965625,120.353125,61.1358333333
1460,49.1071875,46.4092708333,50.119375,63.6091666667,120.010104167,115.44625,48.0992708333
1461,395.225208333,391.401354167,400.965416667,446.9896875,512.656875,558.37375,401.180625
1462,101.746875,101.178854167,105.4859375,117.768333333,131.0209375,126.5184375,105.173229167
1463,70.9076041667,69.7771875,71.78875,77.1971875,78.9413541667,75.7447916667,73.2308333333
1464,115.8728125,112.170833333,125.472083333,151.256666667,201.170625,203.580416667,122.241458333
1465,226.037395833,205.628333333,239.129583333,262.844166667,296.5690625,278.790833333,198.168645833
1466,101.225416667,99.3611458333,101.499166667,108.842395833,128.000833333,131.060520833,101.219479167
1467,144.147083333,138.298125,143.0784375,151.900208333,150.597395833,148.037395833,139.366875
1468,131.203645833,114.402604167,133.749270833,146.931041667,206.75,224.739479167,130.228958333
1469,534.790416667,508.283541667,537.356979167,576.305416667,722.4584375,719.128333333,552.174791667
1470,73.8919791667,71.4983333333,76.78875,101.221666667,154.481770833,146.329166667,75.6479166667
1471,60.92125,61.3395833333,63.410625,80.7584375,129.560625,127.807395833,62.9272916667
