,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
1313,45.4719791667,43.6435416667,49.9986458333,55.9525,86.0154166667,76.6654166667,46.4296875
1314,187.916979167,185.281145833,209.180520833,229.062395833,261.577083333,252.4534375,183.523333333
1315,191.608020833,198.921875,208.28,238.030625,282.3259375,267.115,190.79
1316,52.7526041667,55.6247916667,55.2922916667,69.2014583333,107.282395833,101.194375,51.0251041667
1317,103.891354167,97.1295833333,105.4990625,115.705,127.361979167,133.623125,100.327083333
1318,64.9367708333,65.2197916667,70.6911458333,83.686875,142.503854167,143.741666667,66.4613541667
1319,38.0130208333,39.9817708333,39.0741666667,45.5979166667,54.0447916667,51.4858333333,39.6052083333
1320,87.0978125,88.4320833333,91.3813541667,90.4307291667,37.2980208333,27.5870833333,92.005
1321,57.8635416667,59.2260416667,64.2148958333,67.5417708333,81.0170833333,81.5803125,55.4172916667
1322,177.655520833,175.952604167,181.701979167,222.354479167,297.567395833,293.919583333,188.0334375
1323,112.0259375,107.8159375,110.694166667,116.371041667,118.683020833,120.451979167,111.645416667
1324,163.1890625,159.510104167,155.123333333,161.343541667,142.021770833,135.023229167,158.129375
1325,142.110208333,138.950416667,143.136666667,154.950729167,163.393541667,161.684791667,138.131458333
1326,416.215833333,419.190104167,425.782604167,479.499791667,477.3146875,545.992291667,433.3825
1327,109.655833333,98.2234375,105.458229167,106.214895833,120.825208333,131.7740625,106.974895833
1328,53.3763541667,54.3209375,54.3264583333,63.8296875,78.0073958333,74.0545833333,51.2267708333
1329,81.6333333333,74.7147916667,78.3996875,79.7607291667,67.1719791667,67.374375,77.0652083333
1330,62.5866666667,61.9075,64.3242708333,69.843125,75.0805208333,72.3215625,61.4269791667
1331,31.2435416667,27.8160416667,30.3578125,43.1916666667,74.0754166667,65.8127083333,36.6141666667
1332,111.2746875,105.523125,121.812291667,141.850208333,207.785104167,209.563020833,116.794166667
1333,90.0098958333,86.2634375,88.2128125,90.8416666667,88.3347916667,91.4719791667,90.3529166667
1334,82.0214583333,80.0226041667,80.0777083333,81.1252083333,67.7072916667,64.1388541667,78.1145833333
1335,91.7085416667,87.5202083333,91.3432291667,123.619270833,201.268541667,200.4728125,97.2386458333
1336,64.9411458333,63.771875,65.690625,64.3117708333,64.4726041667,64.3953125,63.2410416667
1337,36.9519791667,33.2436458333,36.3423958333,51.053125,96.3247916667,86.8469791667,36.6086458333
1338,134.925729167,129.931041667,133.497395833,144.235833333,134.244375,130.9428125,131.014791667
1339,153.111666667,147.954166667,159.776770833,179.661041667,216.391145833,209.9646875,148.068958333
1340,164.82125,159.699791667,157.796770833,155.112708333,114.137708333,101.715729167,150.107916667
1341,116.998229167,110.794479167,121.682604167,133.77625,155.696354167,157.294270833,115.789166667
1342,102.901666667,99.200625,103.3546875,128.838125,182.4865625,172.599895833,104.881041667
1343,130.739270833,127.8303125,130.4475,136.487916667,123.206041667,122.033541667,126.945416667
1344,163.8390625,154.892083333,159.938645833,195.215833333,278.2103125,292.788645833,167.859166667
1345,80.8915625,79.261875,84.0213541667,95.2455208333,127.68125,120.470833333,78.2125
1346,1465.90802083,1399.25458333,1506.2046875,1497.5440625,1612.2225,1609.835,1429.85270833
1347,86.716875,83.6596875,89.0580208333,104.189479167,145.618125,142.790520833,85.9638541667
1348,125.154791667,118.791875,128.71125,147.37875,177.392291667,177.724375,124.011770833
1349,114.3575,112.047291667,114.033229167,121.389375,124.2290625,123.244166667,111.044479167
1350,508.328541667,491.059791667,519.139791667,570.639479167,691.71,674.2675,535.424270833
1351,72.7045972222,70.4194375,75.5557916667,88.8938472222,123.2406875,120.331638889,71.6626597222
1352,49.5110416667,50.800625,53.610625,61.6444791667,84.6590625,80.1115625,49.7944791667
1353,388.033125,392.1675,399.362395833,386.947291667,169.790520833,138.624791667,377.805729167
1354,212.544375,204.6884375,215.852916667,224.385729167,230.445833333,235.332604167,205.370104167
1355,372.601458333,362.045625,370.891041667,403.5853125,452.119270833,453.690520833,358.1528125
1356,130.396458333,122.569270833,135.278541667,158.793229167,210.465416667,210.2721875,129.003854167
1357,138.796458333,124.59625,136.751875,151.70375,190.56375,189.7046875,133.447083333
1358,208.859270833,191.896458333,215.615625,251.512291667,344.183541667,340.894166667,195.074375
1359,38.2281666667,35.3998125,38.6093125,46.8229375,83.546875,76.4912291667,39.4801458333
1360,55.97625,56.4055208333,57.6023958333,64.05875,76.5272916667,72.7511458333,54.32625
1361,171.846041667,156.978020833,152.361041667,156.189895833,119.828333333,108.53875,154.309270833
1362,50.90825,51.8745208333,53.6508958333,63.4685208333,84.3728125,78.2325208333,49.6619791667
1363,106.591145833,106.173645833,108.239375,106.637916667,106.379479167,106.6790625,104.390104167
1364,70.09875,66.1089583333,72.5103125,88.0548958333,138.428333333,136.923958333,69.1047916667
1365,321.665208333,318.523854167,323.080625,346.432083333,319.146979167,306.206979167,317.352291667
1366,166.509895833,176.553333333,172.124166667,178.6325,42.1578125,34.9847916667,169.966354167
1367,95.1829166667,93.451875,102.552708333,130.305833333,132.138958333,133.268020833,95.59375
1368,107.983541667,108.226979167,109.017395833,107.4809375,96.5984375,92.6285416667,103.124375
1369,47.5388541667,45.9504166667,47.8853125,51.0997916667,59.910625,58.7741666667,44.9742708333
1370,126.371875,126.8075,126.068854167,135.468645833,132.6396875,127.059270833,123.710208333
1371,154.641875,153.169270833,149.860520833,151.873125,72.4823958333,60.6236458333,149.652708333
1372,752.13,742.3465625,769.387916667,749.376354167,474.6896875,432.733541667,760.42875
1373,365.723333333,354.961041667,370.977708333,390.595416667,422.496145833,452.575833333,362.8878125
1374,60.9926041667,61.045625,61.4391666667,74.303125,80.4236458333,76.4807291667,59.4272916667
1375,78.3530208333,74.3130208333,74.2536458333,79.5963541667,59.9013541667,50.6307291667,74.713125
1376,134.657083333,127.703229167,137.828958333,159.438333333,212.857604167,204.0884375,132.166770833
1377,172.309583333,165.503125,177.582395833,215.646875,301.603854167,292.329270833,179.054583333
1378,93.2867708333,92.1520833333,92.7422916667,95.2878125,77.1659375,76.1672916667,91.1598958333
1379,266.561770833,279.449791667,271.680729167,292.124583333,239.66375,214.534166667,255.694270833
1380,59.5751458333,61.7687291667,70.1540833333,67.796625,75.9397916667,72.6108125,59.1027083333
1381,156.446458333,151.226875,156.964166667,170.868958333,180.625104167,170.566145833,150.250208333
1382,63.3430357143,63.1248571429,64.9021160714,61.8886785714,61.1698005952,58.1162232143,59.5202529762
1383,218.241770833,209.989270833,219.748958333,217.170104167,166.379270833,141.457708333,209.095416667
1384,39.7754166667,37.7236458333,41.8252083333,50.5544791667,79.6032291667,71.7726041667,44.6433333333
1385,79.4325,76.6470833333,77.4195833333,83.75625,85.0546875,85.2665625,76.6659375
1386,66.82625,65.4720833333,70.3146875,74.2294791667,78.1844791667,77.9777083333,69.1041666667
1387,120.181041667,121.2,121.1725,171.9553125,304.9771875,295.061979167,125.361145833
1388,56.488125,54.9578125,57.4698958333,76.4458333333,110.571458333,107.063645833,55.983125
1389,86.4263541667,83.9440625,88.6844791667,100.8859375,127.7890625,124.7859375,85.2325
1390,45.16,42.7352083333,48.1808333333,56.9363541667,91.5339583333,84.2527083333,45.7197916667
1391,172.4940625,162.5921875,170.035625,156.834375,149.565625,165.019479167,178.325520833
1392,291.998645833,303.765729167,303.826145833,315.348541667,248.592395833,247.7165625,272.423125
1393,55.2442083333,58.2479166667,58.4744583333,67.9330208333,86.4502291667,83.7644583333,55.8269375
1394,361.411770833,385.838854167,394.4390625,378.038645833,310.841145833,314.894895833,378.047916667
1395,109.887083333,108.646875,109.337395833,125.985833333,133.668020833,133.64375,105.178020833
1396,317.685520833,321.290625,332.287083333,342.019270833,358.833020833,365.550833333,311.794583333
1397,193.145,182.4375,202.463125,214.028229167,250.3353125,259.4653125,178.848854167
1398,46.9988154762,46.8954583333,50.623827381,57.6770029762,85.5263690476,79.4226845238,47.212172619
1399,134.1578125,131.513541667,140.773020833,161.992916667,162.232083333,166.953645833,135.416875
1400,173.76,167.086666667,166.573645833,159.057604167,137.078125,136.830104167,172.656979167
1401,95.2289583333,87.7129166667,90.1896875,92.2784375,94.6138541667,96.7164583333,93.5591666667
1402,95.9640625,94.2184375,96.4633333333,96.8054166667,68.3657291667,68.2246875,92.8042708333
1403,127.317916667,114.298020833,129.364583333,145.988541667,208.642604167,215.041354167,125.117083333
1404,148.332395833,143.284479167,149.7059375,159.828229167,143.1809375,145.39875,146.434375
1405,67.520625,62.54875,67.0490625,65.7264583333,64.6369791667,64.3879166667,63.7045833333
1406,62.0817261905,61.0991666667,62.8033035714,60.6744940476,59.3593154762,56.4291220238,59.002827381
1407,77.8039583333,75.8394791667,78.5409375,82.2247916667,63.4259375,55.4829166667,79.3540625
1408,81.1857291667,79.5702083333,82.2269791667,88.1783333333,87.4617708333,86.9380208333,82.8541666667
1409,245.430729167,238.1778125,248.0490625,253.274895833,242.668020833,239.720729167,225.011875
1410,129.856354167,124.532291667,142.6715625,153.9575,185.2103125,182.6865625,129.441145833
1411,153.785833333,149.424479167,156.287916667,169.096979167,178.766666667,168.3790625,148.353958333
1412,116.61375,119.958958333,124.797291667,169.775520833,280.815625,265.268958333,123.467916667
1413,95.6530208333,95.3277083333,94.4029166667,94.6865625,79.3797916667,76.9029166667,89.4
1414,40.7940625,39.6235416667,39.0645833333,46.6736458333,59.2044791667,57.0186458333,42.214375
1415,67.3733333333,66.7703125,67.8658333333,75.8619791667,86.5738541667,86.8580208333,65.4551041667
1416,47.5919791667,48.3342708333,49.5322916667,62.62,103.759895833,97.471875,47.6334375
1417,159.988958333,159.927083333,162.73,169.087604167,165.271145833,158.943645833,157.306875
1418,67.2770833333,62.2940625,71.5959375,80.1290625,108.3403125,103.488125,82.0040625
1419,146.4484375,142.146458333,141.4771875,148.599270833,115.6821875,112.4790625,140.311145833
1420,224.505,225.2003125,226.613854167,228.1284375,111.111875,90.8929166667,216.62625
1421,123.191458333,127.354166667,123.3540625,132.394479167,123.745729167,117.2771875,119.6678125
1422,111.425520833,108.4046875,113.986354167,131.99,152.734166667,152.108958333,110.7546875
1423,86.6614583333,84.2098958333,89.3753125,96.3652083333,113.6415625,113.920729167,84.7188541667
1424,154.442916667,156.099479167,165.578645833,200.9490625,254.593333333,241.365833333,154.568541667
1425,66.2167708333,66.2948958333,69.7941666667,71.6466666667,71.73875,69.87625,66.8405208333
1426,591.520104167,599.4690625,602.824375,584.864895833,231.760625,122.8934375,544.683541667
1427,191.099791667,188.324791667,193.759791667,240.471875,305.73875,295.043645833,188.169791667
1428,59.0928541667,60.7196875,61.4374791667,73.785625,102.047833333,102.9333125,58.8027708333
1429,131.363020833,124.572083333,129.838541667,134.025416667,130.41875,129.080416667,126.347916667
1430,64.5101041667,62.8466666667,63.1797916667,65.3672916667,34.6691666667,31.3284375,68.40375
1431,107.485416667,104.816666667,108.496145833,120.5428125,131.5603125,134.400729167,104.528854167
1432,282.424166667,275.122604167,274.600833333,333.464895833,440.79125,455.835416667,287.270833333
1433,61.1279166667,61.9022916667,61.7816666667,69.6670833333,79.8571875,76.6060416667,59.418125
1434,501.8534375,474.1078125,499.590104167,565.607604167,594.724479167,573.292708333,529.631875
1435,58.6485625,62.1073229167,62.628375,74.7501614583,94.5725208333,93.1319895833,57.5726302083
1436,274.210208333,271.973020833,286.261354167,295.467604167,277.05125,271.945729167,261.186875
1437,105.133958333,103.460520833,105.832604167,120.8065625,128.433229167,129.620104167,102.9196875
1438,133.518333333,129.347291667,153.294791667,156.014375,202.877708333,187.524166667,127.560520833
1439,108.4059375,103.468854167,108.749583333,110.342916667,113.306770833,113.556458333,103.932604167
1440,123.0284375,119.179270833,125.882708333,133.137708333,138.268229167,141.154791667,121.721770833
1441,103.495833333,102.941354167,106.6684375,103.958645833,97.1933333333,95.3242708333,102.084895833
1442,49.0057291667,50.4597916667,52.0896875,57.6766666667,62.3473958333,58.3315625,47.9259375
1443,89.1040625,87.4915625,94.079375,106.71875,115.789270833,115.178958333,90.0177083333
1444,63.9683333333,59.2771875,57.4851041667,87.0334375,164.499791667,158.265,62.8514583333
1445,190.699895833,178.4446875,184.242083333,187.295625,181.5575,183.565208333,179.39125
1446,279.430208333,263.248854167,267.08625,264.080729167,173.331666667,140.567291667,251.6078125
1447,77.874375,71.2916666667,76.4321875,74.3438541667,13.88875,11.0303125,80.9246875
1448,46.1832291667,45.805625,53.3309375,56.1364583333,82.205,74.455625,47.1797916667
1449,121.984791667,124.056666667,126.082083333,140.584895833,137.7015625,134.2625,122.1734375
1450,58.6849431818,61.9185132576,62.1468087121,76.2896590909,93.066780303,92.2811837121,58.9274810606
1451,128.524166667,118.447708333,133.737708333,139.704791667,146.231041667,152.573854167,125.623645833
1452,56.6859375,57.6946875,59.8469791667,66.0819791667,80.3548958333,77.5920833333,54.3294791667
1453,101.010833333,97.0638541667,100.741979167,123.9846875,178.836875,174.01,101.993645833
1454,130.122291667,127.906354167,133.442916667,141.680104167,146.0778125,147.001666667,128.679791667
1455,123.085416667,119.832083333,119.855729167,116.3278125,97.8048958333,88.9054166667,116.8046875
1456,106.378541667,107.343125,107.218125,114.5796875,116.221145833,112.864375,105.255104167
1457,100.858645833,91.9869791667,100.9659375,100.607395833,107.370833333,110.902395833,99.1341666667
1458,81.7204166667,78.5245833333,82.6828125,90.8758333333,104.363958333,105.683020833,79.8305208333
1459,53.8759375,54.988125,58.6225,71.6167708333,120.639479167,118.5553125,60.87875
1460,48.6759375,45.7296875,49.8314583333,61.8570833333,116.7421875,112.4015625,46.3459375
1461,398.3096875,395.235208333,404.883020833,444.943229167,509.762708333,558.903229167,402.336458333
1462,101.500416667,100.464895833,105.78125,115.951770833,125.221458333,121.3625,105.7065625
1463,70.7195833333,70.1245833333,73.0278125,77.5754166667,78.0736458333,76.6563541667,73.6970833333
1464,117.093125,112.332291667,125.4253125,151.630104167,203.067916667,205.140104167,123.547604167
1465,226.855729167,207.896770833,241.199375,263.231979167,290.38125,272.808645833,197.6315625
1466,100.791666667,96.55,99.948125,105.652395833,127.7640625,132.006354167,100.2771875
1467,144.630416667,138.0871875,142.705520833,152.051354167,149.047291667,149.711979167,140.168333333
1468,131.432604167,113.114479167,134.753020833,146.2621875,205.684583333,229.521979167,130.903541667
1469,533.43125,510.183645833,538.869479167,577.109270833,717.869583333,714.831770833,551.716770833
1470,72.8991666667,71.0184375,75.7895833333,100.507708333,153.904270833,146.328541667,74.9611458333
1471,61.159375,61.1540625,63.5285416667,79.7975,126.883854167,125.424479167,62.7336458333
1472,318.7696875,316.057083333,331.457916667,346.098333333,364.014166667,363.34375,308.368854167
1473,123.087916667,125.174479167,124.879791667,142.012916667,149.683541667,139.95875,123.165208333
1474,167.279791667,161.074895833,179.216145833,208.316041667,288.953125,291.694479167,173.011354167
1475,38.7116666667,38.3021875,40.3760416667,47.126875,73.33,65.0642708333,40.96875
1476,64.4792708333,64.04796875,64.821875,70.6330208333,75.0449479167,69.3134375,61.70546875
1477,229.549166667,228.198958333,231.892291667,233.768645833,126.238541667,106.533541667,220.514166667
1478,265.022916667,260.393020833,266.038125,266.6709375,225.9453125,222.714166667,239.418020833
1479,77.3121875,73.2236458333,78.0323958333,114.533541667,187.767708333,182.707395833,85.3916666667
1480,59.97390625,59.3073958333,61.89453125,67.2659375,65.1465104167,61.3767708333,58.831875
1481,87.6566666667,85.2444791667,86.2133333333,92.9101041667,97.7867708333,96.2133333333,83.5576041667
1482,85.3440625,79.3352083333,86.5603125,98.6075,129.339895833,127.01375,83.7491666667
